,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
14,ENST00000594741.5|ENSG00000182986.15|OTTHUMG00000182797.5|OTTHUMT00000463774.2|ZNF320-204|ZNF320|590|protein_coding|,590,5,2,116,119,118
15,ENST00000512767.5|ENSG00000145642.12|OTTHUMG00000162292.3|OTTHUMT00000368462.1|SHISAL2B-204|SHISAL2B|637|protein_coding_CDS_not_defined|,637,6,3,87,124,125
16,ENST00000602858.5|ENSG00000134248.14|OTTHUMG00000011568.5|OTTHUMT00000467910.1|LAMTOR5-207|LAMTOR5|553|protein_coding|,553,5,5,9,112,112
17,ENST00000362761.1|ENSG00000199631.1|-|-|SNORD33-201|SNORD33|85|snoRNA|,85,0,0,0,20,20
18,ENST00000280876.6|ENSG00000151233.11|OTTHUMG00000169379.2|OTTHUMT00000403779.1|GXYLT1-201|GXYLT1|1937|protein_coding|,1937,19,14,357,388,393
19,ENST00000682496.1|ENSG00000138095.20|OTTHUMG00000152782.12|-|LRPPRC-221|LRPPRC|680|retained_intron|,680,6,5,6,137,137
20,ENST00000279386.6|ENSG00000149922.12|OTTHUMG00000132115.6|-|TBX6-201|TBX6|1796|protein_coding|,1796,17,12,346,370,367
21,ENST00000496503.5|ENSG00000161647.19|OTTHUMG00000133838.2|OTTHUMT00000258373.2|MPP3-208|MPP3|2186|nonsense_mediated_decay|,2186,21,15,406,442,447
22,ENST00000556418.1|ENSG00000100599.16|OTTHUMG00000171198.2|OTTHUMT00000412281.1|RIN3-210|RIN3|4079|protein_coding|,4079,40,30,462,512,512
23,ENST00000464801.1|ENSG00000162643.13|OTTHUMG00000009953.6|OTTHUMT00000027566.2|DNAI3-204|DNAI3|3477|nonsense_mediated_decay|,3477,34,28,308,512,512
24,ENST00000643594.2|ENSG00000253438.5|OTTHUMG00000165067.7|OTTHUMT00000495471.2|PCAT1-214|PCAT1|1075|lncRNA|,1075,10,9,198,212,214
25,ENST00000376345.3|ENSG00000141034.10|OTTHUMG00000059398.5|OTTHUMT00000132073.2|GID4-202|GID4|1391|protein_coding|,1391,13,11,191,282,279
26,ENST00000434195.1|ENSG00000237646.1|OTTHUMG00000086640.1|OTTHUMT00000194706.1|HLCS-IT1-201|HLCS-IT1|531|lncRNA|,531,5,5,8,107,107
27,ENST00000525699.5|ENSG00000168522.13|OTTHUMG00000165279.5|OTTHUMT00000383246.1|FNTA-204|FNTA|516|protein_coding|,516,5,4,31,114,114
28,ENST00000373489.10|ENSG00000167081.18|OTTHUMG00000020684.6|OTTHUMT00000417765.2|PBX3-204|PBX3|2840|protein_coding|,2840,28,20,472,512,512
29,ENST00000443805.1|ENSG00000115657.14|OTTHUMG00000133131.7|OTTHUMT00000336028.1|ABCB6-204|ABCB6|679|nonsense_mediated_decay|,679,6,5,104,141,140
30,ENST00000568772.2|ENSG00000260103.3|OTTHUMG00000172643.3|OTTHUMT00000419633.3|ENST00000568772|ENSG00000260103|240|transcribed_processed_pseudogene|,240,2,2,11,48,47
31,ENST00000420579.1|ENSG00000228857.3|OTTHUMG00000153496.1|OTTHUMT00000331365.1|ACTR3-AS1-201|ACTR3-AS1|578|lncRNA|,578,5,4,107,123,122
32,ENST00000394848.5|ENSG00000141298.19|OTTHUMG00000132752.8|OTTHUMT00000256117.2|SSH2-203|SSH2|1796|retained_intron|,1796,17,15,250,360,357
33,ENST00000427834.5|ENSG00000100359.21|OTTHUMG00000151141.15|OTTHUMT00000321516.1|SGSM3-203|SGSM3|793|protein_coding|,793,7,6,90,161,163
34,ENST00000505707.3|ENSG00000234830.9|OTTHUMG00000040949.3|OTTHUMT00000501653.1|FAM197Y9-201|FAM197Y9|540|transcribed_unprocessed_pseudogene|,540,5,2,6,115,115
35,ENST00000259667.6|ENSG00000137133.11|OTTHUMG00000019886.4|OTTHUMT00000052390.2|HINT2-201|HINT2|649|protein_coding|,649,6,4,101,139,137
36,ENST00000531933.1|ENSG00000175224.17|OTTHUMG00000166538.4|OTTHUMT00000390426.1|ATG13-218|ATG13|583|protein_coding|,583,5,4,124,125,123
37,ENST00000684229.1|ENSG00000177239.16|OTTHUMG00000020978.7|-|MAN1B1-234|MAN1B1|2792|retained_intron|,2792,27,20,410,512,512
38,ENST00000268802.10|ENSG00000141101.13|OTTHUMG00000137576.4|OTTHUMT00000268958.3|NOB1-201|NOB1|1716|protein_coding|,1716,17,9,230,357,357
39,ENST00000605595.1|ENSG00000271327.1|OTTHUMG00000169943.2|OTTHUMT00000406634.2|ENST00000605595|ENSG00000271327|1495|lncRNA|,1495,14,10,180,295,294
40,ENST00000514951.5|ENSG00000172062.17|OTTHUMG00000099361.6|OTTHUMT00000372642.2|SMN1-209|SMN1|1308|protein_coding|,1308,13,8,258,260,262
41,ENST00000417255.1|ENSG00000213435.3|OTTHUMG00000014702.1|OTTHUMT00000040557.1|ATP6V0CP3-201|ATP6V0CP3|467|processed_pseudogene|,467,4,1,6,100,100
42,ENST00000411797.1|ENSG00000225000.1|OTTHUMG00000152508.1|OTTHUMT00000326515.1|ENST00000411797|ENSG00000225000|546|lncRNA|,546,5,2,7,102,103
43,ENST00000554256.5|ENSG00000100461.18|OTTHUMG00000171467.10|OTTHUMT00000413577.2|RBM23-212|RBM23|581|protein_coding|,581,5,3,89,123,122
44,ENST00000622625.1|ENSG00000276764.1|-|-|Metazoa_SRP.130-201|Metazoa_SRP|267|misc_RNA|,267,2,1,12,54,55
45,ENST00000381905.3|ENSG00000130598.17|OTTHUMG00000012253.5|OTTHUMT00000034048.1|TNNI2-202|TNNI2|706|protein_coding|,706,7,4,11,150,150
46,ENST00000681092.1|ENSG00000184009.13|OTTHUMG00000177955.9|-|ACTG1-224|ACTG1|1749|nonsense_mediated_decay|,1749,17,11,268,364,361
47,ENST00000685391.1|ENSG00000113719.17|OTTHUMG00000130520.9|-|ERGIC1-216|ERGIC1|2501|nonsense_mediated_decay|,2501,25,18,439,507,506
48,ENST00000465009.1|ENSG00000115694.15|OTTHUMG00000133408.17|OTTHUMT00000323130.1|STK25-222|STK25|871|retained_intron|,871,8,6,11,187,187
49,ENST00000402555.2|ENSG00000219163.2|OTTHUMG00000014874.2|OTTHUMT00000040956.2|HMGB1P20-201|HMGB1P20|677|processed_pseudogene|,677,6,5,80,139,137
50,ENST00000338590.8|ENSG00000275328.1|OTTHUMG00000121155.4|OTTHUMT00000475414.1|SPDYE19P-201|SPDYE19P|713|unprocessed_pseudogene|,713,7,4,11,143,143
51,ENST00000638199.1|ENSG00000236283.5|OTTHUMG00000153999.6|OTTHUMT00000492650.1|ENST00000638199|ENSG00000236283|3611|lncRNA|,3611,36,29,248,512,512
52,ENST00000529699.5|ENSG00000008517.19|OTTHUMG00000167498.6|OTTHUMT00000394816.1|IL32-216|IL32|672|protein_coding|,672,6,4,9,143,143
53,ENST00000492017.3|ENSG00000225193.5|OTTHUMG00000158056.4|OTTHUMT00000350100.3|RPS12P26-201|RPS12P26|396|transcribed_processed_pseudogene|,396,3,1,36,81,83
54,ENST00000406427.6|ENSG00000130653.16|OTTHUMG00000020990.12|OTTHUMT00000504402.2|PNPLA7-202|PNPLA7|4675|protein_coding|,4675,46,28,288,512,512
55,ENST00000550340.5|ENSG00000139531.13|OTTHUMG00000128503.6|OTTHUMT00000407584.1|SUOX-211|SUOX|563|protein_coding_CDS_not_defined|,563,5,4,6,115,115
56,ENST00000690867.1|ENSG00000291055.2|-|-|ENST00000690867|ENSG00000291055|1171|lncRNA|,1171,11,9,182,244,241
57,ENST00000380110.8|ENSG00000107105.15|OTTHUMG00000019700.6|OTTHUMT00000051946.3|ELAVL2-202|ELAVL2|3691|protein_coding|,3691,36,29,377,512,512
58,ENST00000392510.3|ENSG00000213140.3|OTTHUMG00000152492.2|OTTHUMT00000326457.2|ELK2AP-201|ELK2AP|1007|processed_pseudogene|,1007,10,5,27,219,218
59,ENST00000419498.1|ENSG00000232134.1|OTTHUMG00000037437.1|OTTHUMT00000091147.1|RPS15AP12-201|RPS15AP12|388|processed_pseudogene|,388,3,2,60,80,79
60,ENST00000636963.1|ENSG00000283379.1|-|-|MIR3688-2-201|MIR3688-2|87|miRNA|,87,0,0,0,19,19
61,ENST00000595962.6|ENSG00000198464.14|OTTHUMG00000157507.5|OTTHUMT00000349001.4|ZNF480-205|ZNF480|4746|protein_coding|,4746,47,36,437,512,512
62,ENST00000403495.2|ENSG00000217482.2|OTTHUMG00000015635.2|OTTHUMT00000042363.2|HMGB1P17-201|HMGB1P17|628|processed_pseudogene|,628,6,5,9,126,126
63,ENST00000475264.5|ENSG00000137203.15|OTTHUMG00000014235.8|OTTHUMT00000353630.1|TFAP2A-211|TFAP2A|675|protein_coding|,675,6,4,100,138,140
64,ENST00000604749.1|ENSG00000271109.2|OTTHUMG00000185144.8|OTTHUMT00000469662.1|LINC03049-202|LINC03049|570|lncRNA|,570,5,4,13,124,124
65,ENST00000399213.2|ENSG00000241973.11|OTTHUMG00000167440.4|OTTHUMT00000319944.1|PI4KA-202|PI4KA|1636|protein_coding|,1636,16,14,156,344,343
66,ENST00000557357.5|ENSG00000100764.14|OTTHUMG00000171019.4|OTTHUMT00000411256.1|PSMC1-207|PSMC1|581|retained_intron|,581,5,5,8,121,121
67,ENST00000261438.10|ENSG00000109787.13|OTTHUMG00000097821.4|OTTHUMT00000215093.3|KLF3-201|KLF3|5594|protein_coding|,5594,55,41,384,512,512
68,ENST00000410380.1|ENSG00000222312.1|-|-|RNA5SP178-201|RNA5SP178|128|rRNA_pseudogene|,128,1,1,27,30,29
69,ENST00000662873.1|ENSG00000287072.1|OTTHUMG00000195533.1|OTTHUMT00000527440.1|ENST00000662873|ENSG00000287072|1604|lncRNA|,1604,16,14,82,306,305
70,ENST00000503940.5|ENSG00000186493.14|OTTHUMG00000161741.12|OTTHUMT00000365959.1|IRX2-DT-202|IRX2-DT|451|lncRNA|,451,4,2,57,107,105
71,ENST00000464228.5|ENSG00000119185.13|OTTHUMG00000090414.8|OTTHUMT00000353314.1|ITGB1BP1-209|ITGB1BP1|861|nonsense_mediated_decay|,861,8,6,88,169,169
72,ENST00000588350.1|ENSG00000161082.13|OTTHUMG00000180693.3|OTTHUMT00000452586.1|CELF5-206|CELF5|3115|nonsense_mediated_decay|,3115,31,24,485,512,512
73,ENST00000652924.1|ENSG00000236088.12|OTTHUMG00000058771.8|OTTHUMT00000527043.1|COX10-DT-208|COX10-DT|2888|lncRNA|,2888,28,20,411,512,512
74,ENST00000594245.1|ENSG00000172687.14|OTTHUMG00000141298.2|OTTHUMT00000463960.1|ZNF738-203|ZNF738|1086|protein_coding|,1086,10,7,103,205,205
75,ENST00000682418.1|ENSG00000049167.16|OTTHUMG00000097741.4|-|ERCC8-224|ERCC8|1073|retained_intron|,1073,10,8,92,202,202
76,ENST00000626515.2|ENSG00000179818.17|OTTHUMG00000153728.26|OTTHUMT00000480881.2|PCBP1-AS1-294|PCBP1-AS1|1041|lncRNA|,1041,10,6,207,207,210
77,ENST00000566138.5|ENSG00000290997.1|-|OTTHUMT00000430686.1|ULK4P3-204|ULK4P3|533|lncRNA|,533,5,2,45,116,114
78,ENST00000450546.1|ENSG00000224857.1|OTTHUMG00000013087.1|OTTHUMT00000036734.1|LINC01691-201|LINC01691|426|lncRNA|,426,4,3,23,84,84
79,ENST00000496952.5|ENSG00000102543.14|OTTHUMG00000016913.6|OTTHUMT00000044907.1|CDADC1-206|CDADC1|706|protein_coding_CDS_not_defined|,706,7,5,125,144,145
80,ENST00000616785.1|ENSG00000285402.1|OTTHUMG00000192453.1|OTTHUMT00000494202.1|ENST00000616785|ENSG00000285402|1700|lncRNA|,1700,17,13,325,348,344
81,ENST00000432258.1|ENSG00000234859.5|OTTHUMG00000133598.3|OTTHUMT00000257900.2|ENST00000432258|ENSG00000234859|3890|lncRNA|,3890,38,28,346,512,512
82,ENST00000429473.1|ENSG00000127928.13|OTTHUMG00000022908.5|OTTHUMT00000341549.1|GNGT1-203|GNGT1|538|protein_coding|,538,5,3,22,104,104
83,ENST00000690917.1|ENSG00000157404.17|OTTHUMG00000128713.3|-|KIT-220|KIT|5266|protein_coding_CDS_not_defined|,5266,52,40,293,512,512
84,ENST00000475485.6|ENSG00000138964.18|OTTHUMG00000150473.10|OTTHUMT00000318337.3|PARVG-211|PARVG|2614|retained_intron|,2614,26,18,501,512,512
85,ENST00000507535.4|ENSG00000250733.6|OTTHUMG00000140391.2|OTTHUMT00000277164.2|C8orf17-201|C8orf17|2771|TEC|,2771,27,20,312,512,512
86,ENST00000713964.1|ENSG00000167985.8|OTTHUMG00000168279.2|-|SDHAF2-214|SDHAF2|1132|protein_coding|,1132,11,11,54,232,232
87,ENST00000525126.5|ENSG00000204381.12|OTTHUMG00000166721.3|OTTHUMT00000391188.1|LAYN-204|LAYN|1763|protein_coding|,1763,17,11,106,360,361
88,ENST00000670103.1|ENSG00000258502.6|OTTHUMG00000171178.23|OTTHUMT00000412104.2|LINC02290-219|LINC02290|1840|lncRNA|,1840,18,17,201,364,364
89,ENST00000379297.5|ENSG00000123130.17|OTTHUMG00000021257.6|OTTHUMT00000056067.2|ACOT9-203|ACOT9|1295|retained_intron|,1295,12,9,165,256,256
90,ENST00000322495.4|ENSG00000290586.1|-|OTTHUMT00000474594.1|ENST00000322495|ENSG00000290586|2599|lncRNA|,2599,25,17,461,512,512
91,ENST00000685474.1|ENSG00000068024.18|OTTHUMG00000133344.7|-|HDAC4-217|HDAC4|637|protein_coding_CDS_not_defined|,637,6,3,117,135,136
92,ENST00000442303.1|ENSG00000214253.9|OTTHUMG00000157106.4|OTTHUMT00000347451.1|FIS1-203|FIS1|631|protein_coding|,631,6,4,128,135,133
93,ENST00000378603.7|ENSG00000134574.12|OTTHUMG00000187453.6|OTTHUMT00000475006.1|DDB2-204|DDB2|1092|protein_coding|,1092,10,10,77,224,223
94,ENST00000496973.5|ENSG00000000460.17|OTTHUMG00000035821.9|OTTHUMT00000087484.2|FIRRM-208|FIRRM|782|protein_coding|,782,7,6,63,161,160
95,ENST00000665592.1|ENSG00000260876.6|OTTHUMG00000176975.42|OTTHUMT00000512237.1|LINC01229-227|LINC01229|1594|lncRNA|,1594,15,9,311,325,321
96,ENST00000637345.2|ENSG00000283462.3|OTTHUMG00000191622.3|OTTHUMT00000488872.1|ENST00000637345|ENSG00000283462|1795|lncRNA|,1795,17,13,354,358,359
97,ENST00000560606.5|ENSG00000166831.9|OTTHUMG00000172423.3|OTTHUMT00000418465.2|RBPMS2-202|RBPMS2|1746|protein_coding|,1746,17,14,207,351,350
98,ENST00000556659.5|ENSG00000119725.21|OTTHUMG00000171257.5|OTTHUMT00000412588.2|ZNF410-218|ZNF410|595|protein_coding|,595,5,4,114,126,128
99,ENST00000674603.1|ENSG00000188004.11|OTTHUMG00000035430.2|-|SNHG28-204|SNHG28|1997|lncRNA|,1997,19,17,352,404,401
100,ENST00000700482.1|ENSG00000168003.19|OTTHUMG00000074091.8|-|SLC3A2-241|SLC3A2|2136|retained_intron|,2136,21,12,426,427,425
101,ENST00000688994.1|ENSG00000238097.3|OTTHUMG00000155986.3|-|LINC02037-205|LINC02037|1212|lncRNA|,1212,12,10,19,256,256
102,ENST00000680295.1|ENSG00000137959.17|OTTHUMG00000009724.6|-|IFI44L-215|IFI44L|1200|protein_coding|,1200,12,11,80,239,239
103,ENST00000692510.2|ENSG00000226281.6|OTTHUMG00000014191.7|-|ENST00000692510|ENSG00000226281|1332|lncRNA|,1332,13,8,219,265,268
104,ENST00000484010.1|ENSG00000242314.1|OTTHUMG00000157529.1|OTTHUMT00000349059.1|RPL12P32-201|RPL12P32|494|processed_pseudogene|,494,4,3,6,101,101
105,ENST00000497044.5|ENSG00000187164.20|OTTHUMG00000019114.5|OTTHUMT00000050554.1|SHTN1-206|SHTN1|3647|protein_coding_CDS_not_defined|,3647,36,28,336,512,512
106,ENST00000504156.7|ENSG00000170445.16|OTTHUMG00000129502.12|OTTHUMT00000251673.5|HARS1-207|HARS1|1948|protein_coding|,1948,19,14,389,398,397
107,ENST00000318023.11|ENSG00000092529.26|OTTHUMG00000130619.16|-|CAPN3-201|CAPN3|3172|protein_coding|,3172,31,21,507,512,512
108,ENST00000696157.1|ENSG00000051523.12|OTTHUMG00000173320.5|-|CYBA-211|CYBA|1320|protein_coding|,1320,13,8,268,273,272
109,ENST00000579207.5|ENSG00000125454.12|OTTHUMG00000179607.4|OTTHUMT00000447288.1|SLC25A19-206|SLC25A19|855|protein_coding|,855,8,7,141,182,181
110,ENST00000475965.1|ENSG00000100429.18|OTTHUMG00000044647.7|OTTHUMT00000316935.1|HDAC10-210|HDAC10|1239|retained_intron|,1239,12,8,146,248,249
111,ENST00000544238.5|ENSG00000137497.19|OTTHUMG00000167697.4|OTTHUMT00000395778.2|NUMA1-228|NUMA1|792|protein_coding|,792,7,5,162,163,162
112,ENST00000686448.2|ENSG00000291189.1|-|-|ENST00000686448|ENSG00000291189|717|lncRNA|,717,7,4,143,148,146
113,ENST00000447785.1|ENSG00000234520.8|OTTHUMG00000155236.42|OTTHUMT00000338937.1|HRAT17-201|HRAT17|547|lncRNA|,547,5,4,89,107,109
114,ENST00000508557.5|ENSG00000083720.13|OTTHUMG00000094783.4|OTTHUMT00000367153.1|OXCT1-203|OXCT1|596|retained_intron|,596,5,5,22,116,117
115,ENST00000531055.1|ENSG00000186470.14|OTTHUMG00000014450.7|OTTHUMT00000388303.1|BTN3A2-214|BTN3A2|645|retained_intron|,645,6,4,57,128,128
116,ENST00000637929.1|ENSG00000283516.2|OTTHUMG00000176581.3|OTTHUMT00000432586.3|LITAFD-203|LITAFD|398|protein_coding|,398,3,1,59,88,89
117,ENST00000560380.2|ENSG00000170236.16|OTTHUMG00000167591.5|OTTHUMT00000418600.2|USP50-206|USP50|1691|protein_coding_CDS_not_defined|,1691,16,14,279,329,329
118,ENST00000630823.2|ENSG00000281357.5|OTTHUMG00000189546.2|OTTHUMT00000479946.1|ARRDC3-AS1-203|ARRDC3-AS1|737|lncRNA|,737,7,5,91,150,151
119,ENST00000649033.1|ENSG00000104970.12|OTTHUMG00000065696.8|OTTHUMT00000498500.2|KIR3DX1-201|KIR3DX1|1367|transcribed_unprocessed_pseudogene|,1367,13,8,119,277,276
120,ENST00000596892.5|ENSG00000105402.8|OTTHUMG00000183294.4|OTTHUMT00000466541.1|NAPA-212|NAPA|415|protein_coding_CDS_not_defined|,415,4,4,5,91,91
121,ENST00000472179.2|ENSG00000186184.20|OTTHUMG00000016635.10|OTTHUMT00000044304.2|POLR1D-205|POLR1D|1021|retained_intron|,1021,10,8,200,201,204
122,ENST00000335866.7|ENSG00000106070.20|OTTHUMG00000150622.22|OTTHUMT00000319161.2|GRB10-201|GRB10|5032|protein_coding|,5032,50,34,411,512,512
123,ENST00000481556.1|ENSG00000100997.20|OTTHUMG00000032121.7|OTTHUMT00000078429.1|ABHD12-207|ABHD12|604|protein_coding_CDS_not_defined|,604,6,6,68,123,122
124,ENST00000567098.1|ENSG00000260631.1|OTTHUMG00000154500.2|OTTHUMT00000432906.1|RBM22P12-201|RBM22P12|1255|processed_pseudogene|,1255,12,8,56,251,252
125,ENST00000701875.1|ENSG00000293485.1|-|-|SERHL-208|SERHL|1242|lncRNA|,1242,12,9,89,256,255
126,ENST00000326542.11|ENSG00000167633.18|OTTHUMG00000065933.3|OTTHUMT00000156165.2|KIR3DL1-201|KIR3DL1|1800|protein_coding|,1800,18,14,320,366,363
127,ENST00000531943.5|ENSG00000166478.10|OTTHUMG00000149922.5|OTTHUMT00000386578.2|ZNF143-214|ZNF143|555|protein_coding|,555,5,3,93,114,115
128,ENST00000658471.1|ENSG00000237222.4|OTTHUMG00000156020.32|OTTHUMT00000523551.1|LINC01968-210|LINC01968|943|lncRNA|,943,9,6,177,192,189
129,ENST00000471606.1|ENSG00000146205.15|OTTHUMG00000151702.4|OTTHUMT00000323515.1|ANO7-206|ANO7|363|retained_intron|,363,3,2,3,77,77
130,ENST00000633223.1|ENSG00000282206.1|OTTHUMG00000190540.1|OTTHUMT00000485181.1|ENST00000633223|ENSG00000282206|136|unprocessed_pseudogene|,136,1,0,1,29,29
131,ENST00000638003.1|ENSG00000283242.1|-|-|MIR384-201|MIR384|88|miRNA|,88,0,0,0,18,18
132,ENST00000692610.2|ENSG00000255248.11|OTTHUMG00000166035.32|-|MIR100HG-299|MIR100HG|1127|lncRNA|,1127,11,7,212,225,223
133,ENST00000411487.1|ENSG00000226449.1|OTTHUMG00000041659.1|OTTHUMT00000099660.1|CDY5P-201|CDY5P|1580|unprocessed_pseudogene|,1580,15,13,130,309,308
134,ENST00000511346.1|ENSG00000250957.1|OTTHUMG00000160740.1|OTTHUMT00000362074.1|ENST00000511346|ENSG00000250957|1144|lncRNA|,1144,11,9,40,225,225
135,ENST00000464304.1|ENSG00000064961.19|OTTHUMG00000150437.7|OTTHUMT00000318096.1|HMG20B-208|HMG20B|881|retained_intron|,881,8,8,70,183,183
136,ENST00000536189.6|ENSG00000035862.13|OTTHUMG00000154517.4|OTTHUMT00000438014.1|TIMP2-202|TIMP2|3415|protein_coding|,3415,34,26,301,512,512
137,ENST00000460826.1|ENSG00000115677.18|OTTHUMG00000133391.10|OTTHUMT00000323467.1|HDLBP-229|HDLBP|442|retained_intron|,442,4,2,71,91,90
138,ENST00000581024.5|ENSG00000072134.16|OTTHUMG00000187034.3|OTTHUMT00000442036.3|EPN2-217|EPN2|639|protein_coding|,639,6,4,7,133,133
139,ENST00000609487.5|ENSG00000249700.9|OTTHUMG00000160655.9|OTTHUMT00000472928.1|SRD5A3-AS1-218|SRD5A3-AS1|726|lncRNA|,726,7,5,75,141,141
140,ENST00000465361.1|ENSG00000125551.19|OTTHUMG00000153273.5|OTTHUMT00000330529.1|PLGLB2-203|PLGLB2|2077|retained_intron|,2077,20,11,303,406,407
141,ENST00000601996.1|ENSG00000267990.1|OTTHUMG00000183528.1|OTTHUMT00000466995.1|ENST00000601996|ENSG00000267990|421|unprocessed_pseudogene|,421,4,2,46,85,88
142,ENST00000448105.6|ENSG00000136436.15|OTTHUMG00000160505.6|OTTHUMT00000360873.1|CALCOCO2-204|CALCOCO2|1916|protein_coding|,1916,19,15,296,382,382
143,ENST00000584783.1|ENSG00000266605.1|OTTHUMG00000178699.1|OTTHUMT00000443007.1|LONRF2P1-201|LONRF2P1|668|processed_pseudogene|,668,6,4,128,146,146
144,ENST00000535490.3|ENSG00000215115.7|OTTHUMG00000022702.2|OTTHUMT00000475136.1|CXorf49-202|CXorf49|1854|protein_coding|,1854,18,15,366,397,393
145,ENST00000441628.5|ENSG00000078053.17|OTTHUMG00000023725.6|OTTHUMT00000338409.2|AMPH-203|AMPH|1735|protein_coding|,1735,17,13,335,350,349
146,ENST00000665029.1|ENSG00000260653.6|OTTHUMG00000175570.16|OTTHUMT00000509257.1|MIR3147HG-212|MIR3147HG|1157|lncRNA|,1157,11,8,162,222,222
147,ENST00000617904.4|ENSG00000054116.12|OTTHUMG00000007664.4|-|TRAPPC3-210|TRAPPC3|1305|protein_coding|,1305,13,13,122,266,267
148,ENST00000569687.1|ENSG00000189091.13|OTTHUMG00000137582.8|OTTHUMT00000434913.2|SF3B3-213|SF3B3|333|protein_coding|,333,3,2,33,71,70
149,ENST00000435397.6|ENSG00000233917.9|OTTHUMG00000171734.2|OTTHUMT00000414910.2|POTEB-201|POTEB|1478|nonsense_mediated_decay|,1478,14,14,144,290,291
150,ENST00000338231.9|ENSG00000291207.1|-|OTTHUMT00000340062.1|ENST00000338231|ENSG00000291207|1737|lncRNA|,1737,17,15,149,338,339
151,ENST00000447706.6|ENSG00000118197.14|OTTHUMG00000035725.9|OTTHUMT00000086882.3|DDX59-206|DDX59|2900|protein_coding|,2900,29,24,271,512,512
152,ENST00000679890.1|ENSG00000135541.22|OTTHUMG00000015631.9|-|AHI1-228|AHI1|3308|retained_intron|,3308,33,22,401,512,512
153,ENST00000502390.5|ENSG00000231683.6|OTTHUMG00000014879.2|OTTHUMT00000359959.1|KILH-202|KILH|3653|lncRNA|,3653,36,24,502,512,512
154,ENST00000706743.1|ENSG00000104804.9|OTTHUMG00000164406.3|-|TULP2-208|TULP2|1633|protein_coding|,1633,16,14,336,340,342
155,ENST00000533238.5|ENSG00000109971.14|OTTHUMG00000166030.2|OTTHUMT00000387526.1|HSPA8-220|HSPA8|465|protein_coding_CDS_not_defined|,465,4,4,73,98,99
156,ENST00000525018.5|ENSG00000166575.17|OTTHUMG00000167248.4|OTTHUMT00000393874.2|TMEM135-203|TMEM135|753|protein_coding|,753,7,3,10,151,151
157,ENST00000495045.1|ENSG00000257335.8|OTTHUMG00000158395.10|OTTHUMT00000351292.1|MGAM-205|MGAM|499|retained_intron|,499,4,2,4,103,103
158,ENST00000553089.5|ENSG00000135452.10|OTTHUMG00000170381.3|OTTHUMT00000408781.1|TSPAN31-213|TSPAN31|820|nonsense_mediated_decay|,820,8,5,64,167,166
159,ENST00000586830.1|ENSG00000104907.13|OTTHUMG00000180730.3|OTTHUMT00000452811.1|TRMT1-207|TRMT1|354|retained_intron|,354,3,2,14,77,77
