,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
127,ENST00000531601.1|ENSG00000142186.18|OTTHUMG00000166325.6|OTTHUMT00000389189.1|SCYL1-211|SCYL1|896|nonsense_mediated_decay|,896,8,5,121,187,189
128,ENST00000490496.3|ENSG00000240767.3|-|-|RN7SL288P-201|RN7SL288P|291|misc_RNA|,291,2,1,49,60,59
129,ENST00000657384.1|ENSG00000249859.14|OTTHUMG00000164871.168|OTTHUMT00000509670.1|PVT1-264|PVT1|1068|lncRNA|,1068,10,7,152,216,215
130,ENST00000373207.2|ENSG00000138316.11|OTTHUMG00000018414.2|OTTHUMT00000048522.2|ADAMTS14-201|ADAMTS14|5557|protein_coding|,5557,55,42,224,512,512
131,ENST00000519993.5|ENSG00000169398.20|OTTHUMG00000067438.25|OTTHUMT00000378104.3|PTK2-218|PTK2|4388|nonsense_mediated_decay|,4388,43,34,188,512,512
132,ENST00000487304.6|ENSG00000137818.12|OTTHUMG00000172087.3|OTTHUMT00000345442.2|RPLP1-203|RPLP1|1962|retained_intron|,1962,19,14,312,382,381
133,ENST00000678192.1|ENSG00000103226.19|OTTHUMG00000177317.23|-|NOMO3-227|NOMO3|4181|protein_coding|,4181,41,34,347,512,512
134,ENST00000315808.14|ENSG00000129292.21|OTTHUMG00000148656.6|OTTHUMT00000308942.2|PHF20L1-202|PHF20L1|2226|retained_intron|,2226,22,19,411,446,446
135,ENST00000520420.5|ENSG00000164463.12|OTTHUMG00000163322.3|OTTHUMT00000372670.1|CREBRF-203|CREBRF|1660|protein_coding|,1660,16,11,283,330,328
136,ENST00000416382.6|ENSG00000048740.19|OTTHUMG00000017668.8|OTTHUMT00000487913.2|CELF2-203|CELF2|6894|protein_coding|,6894,68,41,364,512,512
137,ENST00000506500.1|ENSG00000008294.22|OTTHUMG00000162316.7|OTTHUMT00000368607.1|SPAG9-207|SPAG9|828|retained_intron|,828,8,5,124,155,157
138,ENST00000532738.1|ENSG00000166444.19|OTTHUMG00000165835.4|OTTHUMT00000386528.1|DENND2B-246|DENND2B|480|retained_intron|,480,4,3,4,100,100
139,ENST00000711404.1|ENSG00000125945.16|OTTHUMG00000003232.3|-|ZNF436-203|ZNF436|3637|protein_coding|,3637,36,26,252,512,512
140,ENST00000572876.2|ENSG00000262050.2|OTTHUMG00000177804.1|OTTHUMT00000439005.1|ENST00000572876|ENSG00000262050|1514|lncRNA|,1514,15,11,163,301,298
141,ENST00000684042.1|ENSG00000089472.18|OTTHUMG00000021732.6|-|HEPH-214|HEPH|4627|nonsense_mediated_decay|,4627,46,34,163,512,512
142,ENST00000528831.5|ENSG00000155366.17|OTTHUMG00000011905.6|OTTHUMT00000384002.1|RHOC-218|RHOC|463|nonsense_mediated_decay|,463,4,3,58,98,98
143,ENST00000653380.1|ENSG00000251635.2|OTTHUMG00000160485.2|OTTHUMT00000527029.1|LINC02278-202|LINC02278|2044|lncRNA|,2044,20,15,69,407,407
144,ENST00000663306.1|ENSG00000286069.2|OTTHUMG00000193511.2|OTTHUMT00000526076.1|ENST00000663306|ENSG00000286069|2421|lncRNA|,2421,24,18,366,486,480
145,ENST00000646792.1|ENSG00000285219.4|OTTHUMG00000160417.16|OTTHUMT00000495601.3|HULC-301|HULC|2638|lncRNA|,2638,26,22,423,512,512
146,ENST00000674977.2|ENSG00000181222.19|-|-|POLR2A-210|POLR2A|6312|protein_coding|,6312,63,46,434,512,512
147,ENST00000495963.2|ENSG00000123179.14|OTTHUMG00000016920.5|OTTHUMT00000044935.1|EBPL-207|EBPL|1026|protein_coding_CDS_not_defined|,1026,10,6,127,212,209
148,ENST00000362490.1|ENSG00000199360.1|-|-|RNU6-1115P-201|RNU6-1115P|106|snRNA|,106,1,1,1,24,24
149,ENST00000508434.1|ENSG00000082196.21|OTTHUMG00000090735.5|OTTHUMT00000367687.1|C1QTNF3-204|C1QTNF3|677|retained_intron|,677,6,6,64,137,136
150,ENST00000555239.5|ENSG00000165914.15|OTTHUMG00000171047.5|OTTHUMT00000411371.1|TTC7B-207|TTC7B|591|nonsense_mediated_decay|,591,5,3,12,119,119
151,ENST00000558599.1|ENSG00000197299.13|OTTHUMG00000149834.7|OTTHUMT00000417944.2|BLM-202|BLM|577|protein_coding_CDS_not_defined|,577,5,3,41,117,117
152,ENST00000542784.1|ENSG00000139194.8|OTTHUMG00000168165.3|OTTHUMT00000398555.1|RBP5-203|RBP5|532|retained_intron|,532,5,4,36,111,110
153,ENST00000687297.1|ENSG00000289478.1|-|-|ENST00000687297|ENSG00000289478|1113|lncRNA|,1113,11,10,174,223,222
154,ENST00000476381.5|ENSG00000087842.11|OTTHUMG00000021176.2|OTTHUMT00000055865.1|PIR-204|PIR|904|protein_coding_CDS_not_defined|,904,9,6,95,175,174
155,ENST00000706057.1|ENSG00000145349.20|OTTHUMG00000132910.5|-|CAMK2D-238|CAMK2D|3337|protein_coding|,3337,33,24,317,512,512
156,ENST00000569030.5|ENSG00000188603.22|OTTHUMG00000097024.10|OTTHUMT00000430949.1|CLN3-237|CLN3|1109|nonsense_mediated_decay|,1109,11,9,107,226,225
157,ENST00000328570.6|ENSG00000182783.6|OTTHUMG00000040382.3|-|OR2T29-201|OR2T29|1034|protein_coding|,1034,10,6,49,208,207
158,ENST00000650015.1|ENSG00000137103.20|OTTHUMG00000019885.10|OTTHUMT00000410602.3|TMEM8B-209|TMEM8B|3441|protein_coding|,3441,34,23,261,512,512
159,ENST00000452067.1|ENSG00000232864.1|OTTHUMG00000037613.1|OTTHUMT00000091691.1|NUCKS1P1-201|NUCKS1P1|703|processed_pseudogene|,703,7,5,61,137,136
